Version	GMID-X v 1.5
Kit type:	MICROSATELLITE
Chemistry Kit	AmpFLSTR_Panels_v5X	null
Panel	COfiler_v1.4X	null
CSF1PO	blue	302.12	348.63	10,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
D3S1358	green	98.0	148.0	14,15	4	none	false	12, 13, 14, 15, 16, 17, 18, 19, 
TH01	green	157.0	212.0	8,9.3	4	none	false	4, 5, 6, 7, 8, 9, 9.3, 10, 11, 13.3, 
D13S317	green	213.14	250.16	11	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 
D16S539	green	255.3	301.81	11,12	4	none	false	5, 8, 9, 10, 11, 12, 13, 14, 15, 
D2S1338	green	304.81	369.81	19,23	4	none	false	15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
D19S433	yellow	101.0	148.0	14,15	4	none	false	9, 10, 11, 12, 12.2, 13, 13.2, 14, 14.2, 15, 15.2, 16, 16.2, 17, 17.2, 
vWA	yellow	151.0	213.5	17,18	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
TPOX	yellow	217.0	254.99	8	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 
D18S51	yellow	260.5	353.0	15,19	4	none	false	7, 9, 10, 10.2, 11, 12, 13, 13.2, 14, 14.2, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
AMEL	red	106.0	114.0	x	9	none	false	X, Y, 
D5S818	red	128.0	180.0	11	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
FGA	red	204.25	360.0	23,24	4	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 26.2, 27, 28, 29, 30, 30.2, 31.2, 32.2, 33.2, 42.2, 43.2, 44.2, 45.2, 46.2, 47.2, 48.2, 50.2, 51.2, 
Panel	GlobalFiler_Panel_v1	null
D3S1358	blue	90.5	146.5	15,16	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 
vWA	blue	151.0	215.0	14,16	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
D16S539	blue	221.5	273.5	9,10	4	none	false	5, 8, 9, 10, 11, 12, 13, 14, 15, 
CSF1PO	blue	277.0	325.0	11,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
TPOX	blue	332.5	384.5	8	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
Yindel	green	79.5	87.5	2	5	none	true	1, 2, 
AMEL	green	97.0	107.5	x,y	9	none	false	X, Y, 
D8S1179	green	108.5	176.5	12,13	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D21S11	green	179.5	246.5	28,31	4	none	false	24, 24.2, 25, 26, 27, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 35.2, 36, 37, 38, 
D18S51	green	255.5	347.5	12,15	4	none	false	7, 9, 10, 10.2, 11, 12, 13, 13.2, 14, 14.2, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
DYS391	green	359.5	395.5	11	4	none	true	7, 8, 9, 10, 11, 12, 13, 
D2S441	yellow	75.0	113.5	14,15	4	none	false	8, 9, 10, 11, 11.3, 12, 13, 14, 15, 16, 17, 
D19S433	yellow	115.5	173.5	14,15	4	none	false	6, 7, 8, 9, 10, 11, 12, 12.2, 13, 13.2, 14, 14.2, 15, 15.2, 16, 16.2, 17, 17.2, 18.2, 19.2, 
TH01	yellow	174.0	219.5	7,9.3	4	none	false	4, 5, 6, 7, 8, 9, 9.3, 10, 11, 13.3, 
FGA	yellow	221.0	380.0	24,26	4	none	false	13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 26.2, 27, 28, 29, 30, 30.2, 31.2, 32.2, 33.2, 42.2, 43.2, 44.2, 45.2, 46.2, 47.2, 48.2, 50.2, 51.2, 
D22S1045	red	83.5	126.5	11,16	3	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D5S818	red	133.5	189.5	11	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
D13S317	red	197.0	249.0	11	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
D7S820	red	256.5	304.5	7,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
SE33	red	306.0	444.0	17,25.2	4	none	false	4.2, 6.3, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20.2, 21, 21.2, 22.2, 23.2, 24.2, 25.2, 26.2, 27.2, 28.2, 29.2, 30.2, 31.2, 32.2, 33.2, 34.2, 35, 35.2, 36, 37, 
D10S1248	purple	80.0	132.0	12,15	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D1S1656	purple	154.0	209.5	13,16	4	none	false	9, 10, 11, 12, 13, 14, 14.3, 15, 15.3, 16, 16.3, 17, 17.3, 18.3, 19.3, 20.3, 
D12S391	purple	211.0	270.5	18,19	4	none	false	14, 15, 16, 17, 18, 19, 19.3, 20, 21, 22, 23, 24, 25, 26, 27, 
D2S1338	purple	275.5	355.5	20,23	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
Panel	GlobalFiler_Express_v1.3X	null
D3S1358	blue	90.5	146.5	15,16	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 
vWA	blue	151.0	215.0	14,16	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
D16S539	blue	221.5	273.5	9,10	4	none	false	5, 8, 9, 10, 11, 12, 13, 14, 15, 
CSF1PO	blue	277.0	325.0	11,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
TPOX	blue	332.5	384.5	8	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
Yindel	green	79.5	87.5	2	5	none	true	1, 2, 
AMEL	green	97.0	107.5	x,y	9	none	false	X, Y, 
D8S1179	green	108.5	176.5	12,13	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D21S11	green	179.5	246.5	28,31	4	none	false	24, 24.2, 25, 26, 27, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 35.2, 36, 37, 38, 
D18S51	green	255.5	347.5	12,15	4	none	false	7, 9, 10, 10.2, 11, 12, 13, 13.2, 14, 14.2, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
DYS391	green	359.5	395.5	11	4	none	true	7, 8, 9, 10, 11, 12, 13, 
D2S441	yellow	75.0	113.5	14,15	4	none	false	8, 9, 10, 11, 11.3, 12, 13, 14, 15, 16, 17, 
D19S433	yellow	115.5	173.5	14,15	4	none	false	6, 7, 8, 9, 10, 11, 12, 12.2, 13, 13.2, 14, 14.2, 15, 15.2, 16, 16.2, 17, 17.2, 18.2, 19.2, 
TH01	yellow	174.0	219.5	7,9.3	4	none	false	4, 5, 6, 7, 8, 9, 9.3, 10, 11, 13.3, 
FGA	yellow	221.0	380.0	24,26	4	none	false	13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 26.2, 27, 28, 29, 30, 30.2, 31.2, 32.2, 33.2, 42.2, 43.2, 44.2, 45.2, 46.2, 47.2, 48.2, 50.2, 51.2, 
D22S1045	red	83.5	126.5	11,16	3	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D5S818	red	133.5	189.5	11	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
D13S317	red	197.0	249.0	11	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
D7S820	red	256.5	304.5	7,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
SE33	red	306.0	444.0	17,25.2	4	none	false	4.2, 6.3, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20.2, 21, 21.2, 22.2, 23.2, 24.2, 25.2, 26.2, 27.2, 28.2, 29.2, 30.2, 31.2, 32.2, 33.2, 34.2, 35, 35.2, 36, 37, 
D10S1248	purple	80.0	132.0	12,15	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D1S1656	purple	154.0	209.5	13,16	4	none	false	9, 10, 11, 12, 13, 14, 14.3, 15, 15.3, 16, 16.3, 17, 17.3, 18.3, 19.3, 20.3, 
D12S391	purple	211.0	270.5	18,19	4	none	false	14, 15, 16, 17, 18, 19, 19.3, 20, 21, 22, 23, 24, 25, 26, 27, 
D2S1338	purple	275.5	355.5	20,23	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
Panel	COfiler_CODIS_v1.4X	null
D3S1358	blue	98.0	148.0	14,15	4	none	false	12, 13, 14, 15, 16, 17, 18, 19, 
D16S539	blue	229.0	279.0	11,12	4	none	false	5, 8, 9, 10, 11, 12, 13, 14, 15, 
AMEL	green	106.0	114.0	x	9	none	false	X, Y, 
TH01	green	159.0	205.0	8,9.3	4	none	false	5, 6, 7, 8, 9, 9.3, 10, 
TPOX	green	212.0	254.0	8	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 
CSF1PO	green	275.0	323.0	10,12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
D7S820	yellow	251.0	298.5	10,11	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
Panel	NGM_SElect_Express_v1.3X	null
D10S1248	blue	72.0	127.0	12,15	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
vWA	blue	149.0	214.3	14,16	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
D16S539	blue	223.6	277.6	9,10	4	none	false	5, 8, 9, 10, 11, 12, 13, 14, 15, 
D2S1338	blue	281.6	356.0	20,23	4	none	false	15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
AMEL	green	100.0	108.0	x,y	9	none	false	X, Y, 
D8S1179	green	117.9	174.9	12,13	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D21S11	green	178.8	249.8	28,31	4	none	false	24, 24.2, 25, 26, 27, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 35.2, 36, 37, 38, 
D18S51	green	259.5	347.5	12,15	4	none	false	7, 9, 10, 10.2, 11, 12, 13, 13.2, 14, 14.2, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
D22S1045	yellow	76.75	120.0	11,16	3	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D19S433	yellow	122.3	166.3	14,15	4	none	false	9, 10, 11, 12, 12.2, 13, 13.2, 14, 14.2, 15, 15.2, 16, 16.2, 17, 17.2, 
TH01	yellow	176.4	221.1	7,9.3	4	none	false	4, 5, 6, 7, 8, 9, 9.3, 10, 11, 13.3, 
FGA	yellow	221.6	372.0	24,26	4	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 26.2, 27, 28, 29, 30, 30.2, 31.2, 32.2, 33.2, 42.2, 43.2, 44.2, 45.2, 46.2, 47.2, 48.2, 50.2, 51.2, 
D2S441	red	74.5	113.4	14,15	4	none	false	9, 10, 11, 11.3, 12, 13, 14, 15, 16, 
D3S1358	red	114.4	168.4	15,16	4	none	false	12, 13, 14, 15, 16, 17, 18, 19, 
D1S1656	red	170.0	224.0	13,16	4	none	false	9, 10, 11, 12, 13, 14, 14.3, 15, 15.3, 16, 16.3, 17, 17.3, 18.3, 19.3, 20.3, 
D12S391	red	225.0	287.0	18,19	4	none	false	14, 15, 16, 17, 18, 19, 19.3, 20, 21, 22, 23, 24, 25, 26, 27, 
SE33	red	295.0	440.0	17,25.2	4	none	false	4.2, 6.3, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20.2, 21, 21.2, 22.2, 23.2, 24.2, 25.2, 26.2, 27.2, 28.2, 29.2, 30.2, 31.2, 32.2, 33.2, 34.2, 35, 35.2, 36, 37, 
