Version	GMID-X v 1.2
Chemistry Kit	AmpFLSTR_Panels_v5X
BinSet Name	AmpFLSTR_Bins_v5X
Panel Name	COfiler_v1.4X
Marker Name	D3S1358
16	213.0	0.5	0.5	
16.2	215.0	0.5	0.5	virtual
17	217.0	0.5	0.5	
18	221.0	0.5	0.5	
19	225.0	0.5	0.5	
20	229.0	0.5	0.5	virtual
Marker Name	YGATAH4
7	232.0	0.5	0.5	virtual
8	236.0	0.5	0.5	
9	240.0	0.5	0.5	
10	244.0	0.5	0.5	
11	248.0	0.5	0.5	
11.2	250.0	0.5	0.5	virtual
12	252.0	0.5	0.5	
13	256.0	0.5	0.5	
14	260.0	0.5	0.5	
14.1	261.0	0.4	0.5	virtual
15	264.0	0.5	0.5	
16	268.0	0.5	0.5	virtual
Marker Name	DYS448
13	272.0	0.5	0.5	virtual
14	278.0	0.5	0.5	
14.4	282.0	0.5	0.5	virtual
15	284.0	0.5	0.5	
15.2	286.0	0.5	0.5	virtual
16	290.0	0.5	0.5	
16.2	292.0	0.5	0.5	virtual
17	296.0	0.5	0.5	
17.2	298.0	0.5	0.5	virtual
17.4	300.0	0.5	0.5	virtual
18	302.0	0.5	0.5	
18.1	303.0	0.4	0.45	virtual
18.2	304.0	0.45	0.45	virtual
18.3	305.0	0.45	0.45	virtual
18.4	306.0	0.45	0.45	virtual
18.5	307.0	0.45	0.4	virtual
19	308.0	0.5	0.5	
19.2	310.0	0.5	0.45	virtual
19.3	311.0	0.45	0.45	virtual
19.4	312.0	0.45	0.45	virtual
19.5	313.0	0.45	0.4	virtual
20	314.0	0.5	0.5	
20.1	315.0	0.4	0.45	virtual
20.2	316.0	0.45	0.45	virtual
20.3	317.0	0.45	0.45	virtual
20.4	318.0	0.45	0.5	virtual
21	320.0	0.5	0.5	
21.2	322.0	0.5	0.5	virtual
21.4	324.0	0.5	0.5	virtual
22	326.0	0.5	0.5	
23	332.0	0.5	0.5	
24	338.0	0.5	0.5	
25	344.0	0.5	0.5	virtual
Marker Name	DYS391
4	350.0	0.5	0.5	virtual
5	354.0	0.5	0.5	
6	358.0	0.5	0.5	
7	362.0	0.5	0.5	
8	366.0	0.5	0.5	
8.3	369.0	0.5	0.4	virtual
9	370.0	0.5	0.5	
10	374.0	0.5	0.5	
11	378.0	0.5	0.5	
12	382.0	0.5	0.5	
13	386.0	0.5	0.5	
14	390.0	0.5	0.5	
15	394.0	0.5	0.5	
16	398.0	0.5	0.5	
17	402.0	0.5	0.5	virtual
Marker Name	DYS456
9	72.0	0.5	0.5	virtual
10	76.0	0.5	0.5	
11	81.0	0.5	0.5	
12	85.0	0.5	0.5	
13	89.0	0.5	0.5	
14	94.0	0.5	0.5	
15	98.0	0.5	0.5	
15.3	101.0	0.5	0.4	virtual
16	102.0	0.5	0.5	
16.1	103.0	0.4	0.5	virtual
17	106.0	0.5	0.5	
18	110.0	0.5	0.5	
18.3	113.0	0.5	0.4	virtual
19	114.0	0.5	0.5	
20	118.0	0.5	0.5	
21	122.0	0.5	0.5	
22	126.0	0.5	0.5	
23	130.0	0.5	0.5	
24	134.0	0.5	0.5	
Marker Name	DYS390
16	140.0	0.5	0.5	virtual
17	144.0	0.5	0.5	
18	148.0	0.5	0.5	
19	152.0	0.5	0.5	
20	156.0	0.5	0.5	
21	160.0	0.5	0.5	
21.1	161.0	0.4	0.5	virtual
22	164.0	0.5	0.5	
23	168.0	0.5	0.5	
24	172.0	0.5	0.5	
24.3	175.0	0.5	0.4	virtual
25	176.0	0.5	0.5	
26	180.0	0.5	0.5	
27	184.0	0.5	0.5	
28	188.0	0.5	0.5	
29	192.0	0.5	0.5	
30	196.0	0.5	0.5	virtual
Marker Name	DYS438
5	203.0	0.5	0.5	virtual
6	208.0	0.5	0.5	
7	213.0	0.5	0.5	
8	218.0	0.5	0.5	
8.2	220.0	0.5	0.5	virtual
9	223.0	0.5	0.5	
9.2	225.0	0.5	0.5	virtual
10	228.0	0.5	0.5	
11	233.0	0.5	0.5	
11.2	235.0	0.5	0.5	virtual
12	238.0	0.5	0.5	
13	243.0	0.5	0.5	
13.2	245.0	0.5	0.5	virtual
14	248.0	0.5	0.5	
14.1	249.0	0.4	0.5	virtual
15	253.0	0.5	0.5	
16	258.0	0.5	0.5	
17	263.0	0.5	0.5	virtual
Marker Name	DYS392
3	271.0	0.5	0.5	virtual
4	274.0	0.5	0.5	
5	277.0	0.5	0.5	
6	280.0	0.5	0.5	
7	283.0	0.5	0.5	
8	286.0	0.5	0.5	
9	289.0	0.5	0.5	
10	292.0	0.5	0.5	
10.2	294.0	0.5	0.4	virtual
11	295.0	0.5	0.5	
11.1	296.0	0.4	0.45	virtual
11.2	297.0	0.45	0.4	virtual
12	298.0	0.5	0.5	
12.2	300.0	0.5	0.4	virtual
13	301.0	0.5	0.5	
13.1	302.0	0.4	0.45	virtual
13.2	303.0	0.45	0.4	virtual
14	304.0	0.5	0.5	
14.1	305.0	0.4	0.45	virtual
14.2	306.0	0.45	0.4	virtual
15	307.0	0.5	0.5	
16	310.0	0.5	0.5	
17	313.0	0.5	0.5	
18	316.0	0.5	0.5	
19	319.0	0.5	0.5	
20	322.0	0.5	0.5	
21	325.0	0.5	0.5	virtual
Marker Name	DYS518
31	329.0	0.5	0.5	virtual
32	333.0	0.5	0.5	
33	337.0	0.5	0.5	
34	341.0	0.5	0.5	
34.3	344.0	0.5	0.4	virtual
35	345.0	0.5	0.5	
35.2	347.0	0.5	0.5	virtual
36	349.0	0.5	0.5	
37	353.0	0.5	0.5	
37.1	354.0	0.4	0.45	virtual
37.2	355.0	0.45	0.5	virtual
38	357.0	0.5	0.5	
38.2	359.0	0.5	0.5	virtual
39	361.0	0.5	0.5	
39.2	363.0	0.5	0.5	virtual
40	365.0	0.5	0.5	
40.2	367.0	0.5	0.5	virtual
41	369.0	0.5	0.5	
42	373.0	0.5	0.5	
43	377.0	0.5	0.5	
44	381.0	0.5	0.5	
45	385.0	0.5	0.5	
46	389.0	0.5	0.5	
47	393.0	0.5	0.5	
48	397.0	0.5	0.5	
49	401.0	0.5	0.5	
50	405.0	0.5	0.5	virtual
Marker Name	DYS570
9	95.0	0.5	0.5	virtual
10	99.0	0.5	0.5	
11	103.0	0.5	0.5	
12	107.0	0.5	0.5	
13	111.0	0.5	0.5	
14	115.0	0.5	0.5	
15	119.0	0.5	0.5	
16	123.0	0.5	0.5	
17	127.0	0.5	0.5	
18	131.0	0.5	0.5	
19	135.0	0.5	0.5	
19.3	138.0	0.5	0.4	virtual
20	139.0	0.5	0.5	
21	143.0	0.5	0.5	
22	147.0	0.5	0.5	
23	151.0	0.5	0.5	
24	155.0	0.5	0.5	
25	159.0	0.5	0.5	
26	163.0	0.5	0.5	
27	167.0	0.5	0.5	virtual
Marker Name	DYS437
9	174.0	0.5	0.5	virtual
10	178.0	0.5	0.5	
11	182.0	0.5	0.5	
12	186.0	0.5	0.5	
12.1	187.0	0.4	0.5	virtual
13	190.0	0.5	0.5	
13.1	191.0	0.4	0.45	virtual
13.2	192.0	0.45	0.5	virtual
14	194.0	0.5	0.5	
15	198.0	0.5	0.5	
16	202.0	0.5	0.5	
17	206.0	0.5	0.5	
18	210.0	0.5	0.5	
18.2	212.0	0.5	0.5	virtual
19	214.0	0.5	0.5	virtual
Marker Name	DYS385
5	221.0	0.5	0.5	virtual
6	225.0	0.5	0.5	
7	229.0	0.5	0.5	
8	233.0	0.5	0.5	
9	237.0	0.5	0.5	
9.2	239.0	0.5	0.5	virtual
10	241.0	0.5	0.5	
10.2	243.0	0.5	0.5	virtual
11	245.0	0.5	0.5	
11.2	247.0	0.5	0.45	virtual
11.3	248.0	0.45	0.4	virtual
12	249.0	0.5	0.5	
12.1	250.0	0.4	0.45	virtual
12.2	251.0	0.45	0.45	virtual
12.3	252.0	0.45	0.4	virtual
13	253.0	0.5	0.5	
13.1	254.0	0.4	0.45	virtual
13.2	255.0	0.45	0.45	virtual
13.3	256.0	0.45	0.4	virtual
14	257.0	0.5	0.5	
14.2	259.0	0.5	0.5	virtual
15	261.0	0.5	0.5	
15.2	263.0	0.5	0.45	virtual
15.3	264.0	0.45	0.4	virtual
16	265.0	0.5	0.5	
16.1	266.0	0.4	0.45	virtual
16.2	267.0	0.45	0.45	virtual
16.3	268.0	0.45	0.4	virtual
17	269.0	0.5	0.5	
17.1	270.0	0.4	0.45	virtual
17.2	271.0	0.45	0.45	virtual
17.3	272.0	0.45	0.4	virtual
18	273.0	0.5	0.5	
18.2	275.0	0.5	0.5	virtual
19	277.0	0.5	0.5	
19.2	279.0	0.5	0.5	virtual
20	281.0	0.5	0.5	
21	285.0	0.5	0.5	
22	289.0	0.5	0.5	
23	293.0	0.5	0.5	
24	297.0	0.5	0.5	
25	301.0	0.5	0.5	
26	305.0	0.5	0.5	
27	309.0	0.5	0.5	
28	313.0	0.5	0.5	
29	317.0	0.5	0.5	virtual
Marker Name	DYS449
21	322.0	0.5	0.5	virtual
22	326.0	0.5	0.5	
23	330.0	0.5	0.5	
24	334.0	0.5	0.5	
25	338.0	0.5	0.5	
26	342.0	0.5	0.5	
27	346.0	0.5	0.5	
28	350.0	0.5	0.5	
29	354.0	0.5	0.5	
30	358.0	0.5	0.5	
31	362.0	0.5	0.5	
32	366.0	0.5	0.5	
33	370.0	0.5	0.5	
34	374.0	0.5	0.5	
35	378.0	0.5	0.5	
36	382.0	0.5	0.5	
37	386.0	0.5	0.5	
38	390.0	0.5	0.5	
39	394.0	0.5	0.5	
40	398.0	0.5	0.5	
41	402.0	0.5	0.5	virtual
Marker Name	DYS393
6	86.0	0.5	0.5	virtual
7	90.0	0.5	0.5	
8	94.0	0.5	0.5	
9	98.0	0.5	0.5	
10	102.0	0.5	0.5	
11	106.0	0.5	0.5	
12	110.0	0.5	0.5	
12.1	111.0	0.4	0.45	virtual
12.2	112.0	0.45	0.5	virtual
13	114.0	0.5	0.5	
14	118.0	0.5	0.5	
15	122.0	0.5	0.5	
16	126.0	0.5	0.5	
17	130.0	0.5	0.5	
18	134.0	0.5	0.5	
19	138.0	0.5	0.5	virtual
Marker Name	DYS439
5	147.0	0.5	0.5	virtual
6	151.0	0.5	0.5	
7	155.0	0.5	0.5	
8	159.0	0.5	0.5	
9	163.0	0.5	0.5	
10	167.0	0.5	0.5	
10.2	169.0	0.5	0.5	virtual
11	171.0	0.5	0.5	
11.1	172.0	0.4	0.5	virtual
11.3	174.0	0.5	0.4	virtual
12	175.0	0.5	0.5	
13	179.0	0.5	0.5	
13.1	180.0	0.4	0.5	virtual
14	183.0	0.5	0.5	
15	187.0	0.5	0.5	
16	191.0	0.5	0.5	
17	195.0	0.5	0.5	
18	199.0	0.5	0.5	virtual
Marker Name	DYS481
16	204.0	0.5	0.5	virtual
17	207.0	0.5	0.5	
18	210.0	0.5	0.5	
19	213.0	0.5	0.5	
20	216.0	0.5	0.5	
21	219.0	0.5	0.5	
22	222.0	0.5	0.5	
23	225.0	0.5	0.5	
24	228.0	0.5	0.5	
24.1	229.0	0.4	0.5	virtual
25	231.0	0.5	0.5	
25.1	232.0	0.4	0.5	virtual
26	234.0	0.5	0.5	
26.1	235.0	0.4	0.5	virtual
27	237.0	0.5	0.5	
27.1	238.0	0.4	0.5	virtual
28	240.0	0.5	0.5	
29	243.0	0.5	0.5	
30	246.0	0.5	0.5	
31	249.0	0.5	0.5	
32	252.0	0.5	0.5	
33	255.0	0.5	0.5	virtual
Marker Name	DYF387S1
29	260.0	0.5	0.5	virtual
30	264.0	0.5	0.5	
31	268.0	0.5	0.5	
32	272.0	0.5	0.5	
33	276.0	0.5	0.5	
34	280.0	0.5	0.5	
35	284.0	0.5	0.5	
36	288.0	0.5	0.5	
37	292.0	0.5	0.5	
37.3	295.0	0.5	0.4	virtual
38	296.0	0.5	0.5	
39	300.0	0.5	0.5	
39.2	302.0	0.5	0.5	virtual
40	304.0	0.5	0.5	
41	308.0	0.5	0.5	
41.2	310.0	0.5	0.5	virtual
42	312.0	0.5	0.5	
43	316.0	0.5	0.5	
44	320.0	0.5	0.5	
45	324.0	0.5	0.5	virtual
Marker Name	DYS533
6	335.0	0.5	0.5	virtual
7	339.0	0.5	0.5	
8	343.0	0.5	0.5	
9	347.0	0.5	0.5	
10	351.0	0.5	0.5	
11	355.0	0.5	0.5	
12	359.0	0.5	0.5	
13	363.0	0.5	0.5	
13.1	364.0	0.4	0.5	virtual
14	367.0	0.5	0.5	
15	371.0	0.5	0.5	
16	375.0	0.5	0.5	
17	379.0	0.5	0.5	
18	383.0	0.5	0.5	virtual
Panel Name	Identifiler_CODIS_v1.4X
Marker Name	D8S1179
<8	127.49	9.49	0.0	
8	128.0	0.5	0.5	
8.2	130.0	0.5	0.5	
9	132.0	0.5	0.5	
9.2	134.0	0.5	0.5	
10	136.0	0.5	0.5	
10.2	138.0	0.5	0.5	
11	140.0	0.5	0.5	
11.2	142.0	0.5	0.5	
12	144.0	0.5	0.5	
12.2	146.0	0.5	0.5	
13	148.0	0.5	0.5	
13.2	150.0	0.5	0.5	
14	152.0	0.5	0.5	
14.2	154.0	0.5	0.5	
15	156.0	0.5	0.5	
15.2	158.0	0.5	0.5	
16	160.0	0.5	0.5	
16.2	162.0	0.5	0.5	
17	164.0	0.5	0.5	
17.2	166.0	0.5	0.5	
18	168.0	0.5	0.5	
18.2	170.0	0.5	0.5	
19	172.0	0.5	0.5	
>19	172.51	0.0	4.99	
Marker Name	D21S11
<24	186.49	3.99	0.0	
24	187.0	0.5	0.5	
24.2	189.0	0.5	0.5	
25	191.0	0.5	0.5	
25.2	193.0	0.5	0.5	
26	195.0	0.5	0.5	
26.2	197.0	0.5	0.5	
27	199.0	0.5	0.5	
27.2	201.0	0.5	0.5	
28	203.0	0.5	0.5	
28.2	205.0	0.5	0.5	
29	207.0	0.5	0.5	
29.2	209.0	0.5	0.5	
30	211.0	0.5	0.5	
30.2	213.0	0.5	0.5	
31	215.0	0.5	0.5	
31.2	217.0	0.5	0.5	
32	219.0	0.5	0.5	
32.2	221.0	0.5	0.5	
33	223.0	0.5	0.5	
33.2	225.0	0.5	0.5	
34	227.0	0.5	0.5	
34.2	229.0	0.5	0.5	
35	231.0	0.5	0.5	
35.2	233.0	0.5	0.5	
36	235.0	0.5	0.5	
36.2	237.0	0.5	0.5	
37	239.0	0.5	0.5	
37.2	241.0	0.5	0.5	
38	243.0	0.5	0.5	
>38	243.51	0.0	3.99	
Marker Name	D7S820
<6	257.49	6.49	0.0	
6	258.0	0.5	0.5	
6.2	260.0	0.5	0.5	
7	262.0	0.5	0.5	
7.2	264.0	0.5	0.5	
8	266.0	0.5	0.5	
8.2	268.0	0.5	0.5	
9	270.0	0.5	0.5	
9.2	272.0	0.5	0.5	
10	274.0	0.5	0.5	
10.2	276.0	0.5	0.5	
11	278.0	0.5	0.5	
11.2	280.0	0.5	0.5	
12	282.0	0.5	0.5	
12.2	284.0	0.5	0.5	
13	286.0	0.5	0.5	
13.2	288.0	0.5	0.5	
14	290.0	0.5	0.5	
14.2	292.0	0.5	0.5	
15	294.0	0.5	0.5	
>15	294.51	0.0	3.99	
Marker Name	CSF1PO
<6	306.12	4.0	0.0	
6	306.63	0.5	0.5	
6.2	308.63	0.5	0.5	
7	310.63	0.5	0.5	
7.2	312.63	0.5	0.5	
8	314.63	0.5	0.5	
8.2	316.63	0.5	0.5	
9	318.63	0.5	0.5	
9.2	320.63	0.5	0.5	
10	322.63	0.5	0.5	
10.2	324.63	0.5	0.5	
11	326.63	0.5	0.5	
11.2	328.63	0.5	0.5	
12	330.63	0.5	0.5	
12.2	332.63	0.5	0.5	
13	334.63	0.5	0.5	
13.2	336.63	0.5	0.5	
14	338.63	0.5	0.5	
14.2	340.63	0.5	0.5	
15	342.63	0.5	0.5	
>15	343.14	0.0	5.49	
Marker Name	D3S1358
<12	113.49	15.49	0.0	
12	114.0	0.5	0.5	
12.2	116.0	0.5	0.5	
13	118.0	0.5	0.5	
13.2	120.0	0.5	0.5	
14	122.0	0.5	0.5	
14.2	124.0	0.5	0.5	
15	126.0	0.5	0.5	
15.2	128.0	0.5	0.5	
16	130.0	0.5	0.5	
16.2	132.0	0.5	0.5	
17	134.0	0.5	0.5	
17.2	136.0	0.5	0.5	
18	138.0	0.5	0.5	
18.2	140.0	0.5	0.5	
19	142.0	0.5	0.5	
>19	142.51	0.0	5.49	
Marker Name	TH01
<4	164.49	7.49	0.0	
4	165.0	0.5	0.5	
5	169.0	0.5	0.5	
5.3	172.0	0.5	0.4	
6	173.0	0.4	0.5	
6.3	176.0	0.5	0.4	
7	177.0	0.4	0.5	
7.3	180.0	0.5	0.4	
8	181.0	0.4	0.5	
8.3	184.0	0.5	0.4	
9	185.0	0.4	0.5	
9.3	188.0	0.5	0.4	
10	189.0	0.4	0.5	
10.3	192.0	0.5	0.4	
11	193.0	0.4	0.5	
13.3	204.0	0.5	0.5	
>13.3	204.51	0.0	7.49	
Marker Name	D13S317
<8	217.14	4.0	0.0	
8	217.65	0.5	0.5	
8.2	219.65	0.5	0.5	
9	221.65	0.5	0.5	
9.2	223.65	0.5	0.5	
10	225.65	0.5	0.5	
10.2	227.65	0.5	0.5	
11	229.65	0.5	0.5	
11.2	231.65	0.5	0.5	
12	233.65	0.5	0.5	
12.2	235.65	0.5	0.5	
13	237.65	0.5	0.5	
13.2	239.65	0.5	0.5	
14	241.65	0.5	0.5	
14.2	243.65	0.5	0.5	
15	245.65	0.5	0.5	
>15	246.16	0.0	4.0	
Marker Name	D16S539
<5	256.79	1.49	0.0	
5	257.3	0.5	0.5	
5.2	259.3	0.5	0.5	
6	261.3	0.5	0.5	
6.2	263.3	0.5	0.5	
7	265.3	0.5	0.5	
7.2	267.3	0.5	0.5	
8	269.3	0.5	0.5	
8.2	271.3	0.5	0.5	
9	273.3	0.5	0.5	
9.2	275.3	0.5	0.5	
10	277.3	0.5	0.5	
10.2	279.3	0.5	0.5	
11	281.3	0.5	0.5	
11.2	283.3	0.5	0.5	
12	285.3	0.5	0.5	
12.2	287.3	0.5	0.5	
13	289.3	0.5	0.5	
13.2	291.3	0.5	0.5	
14	293.3	0.5	0.5	
14.2	295.3	0.5	0.5	
15	297.3	0.5	0.5	
>15	297.81	0.0	4.0	
Marker Name	D2S1338
<15	308.8	3.99	0.0	
15	309.31	0.5	0.5	
15.2	311.31	0.5	0.5	
16	313.31	0.5	0.5	
16.2	315.31	0.5	0.5	
17	317.31	0.5	0.5	
17.2	319.31	0.5	0.5	
18	321.31	0.5	0.5	
18.2	323.31	0.5	0.5	
19	325.31	0.5	0.5	
19.2	327.31	0.5	0.5	
20	329.31	0.5	0.5	
20.2	331.31	0.5	0.5	
21	333.31	0.5	0.5	
21.2	335.31	0.5	0.5	
22	337.31	0.5	0.5	
22.2	339.31	0.5	0.5	
23	341.31	0.5	0.5	
23.2	343.31	0.5	0.5	
24	345.31	0.5	0.5	
24.2	347.31	0.5	0.5	
25	349.31	0.5	0.5	
25.2	351.31	0.5	0.5	
26	353.31	0.5	0.5	
26.2	355.31	0.5	0.5	
27	357.31	0.5	0.5	
27.2	359.31	0.5	0.5	
28	361.31	0.5	0.5	
28.2	363.31	0.5	0.5	
29	365.31	0.5	0.5	
>29	365.82	0.0	3.99	
Marker Name	D19S433
<9	105.49	4.49	0.0	
9	106.0	0.5	0.5	
9.2	108.0	0.5	0.5	
10	110.0	0.5	0.5	
10.2	112.0	0.5	0.5	
11	114.0	0.5	0.5	
11.2	116.0	0.5	0.5	
12	118.0	0.5	0.5	
12.2	120.0	0.5	0.5	
13	122.0	0.5	0.5	
13.2	124.0	0.5	0.5	
14	126.0	0.5	0.5	
14.2	128.0	0.5	0.5	
15	130.0	0.5	0.5	
15.2	132.0	0.5	0.5	
16	134.0	0.5	0.5	
16.2	136.0	0.5	0.5	
17	138.0	0.5	0.5	
17.2	140.0	0.5	0.5	
>17.2	140.51	0.0	7.49	
Marker Name	vWA
<11	156.49	5.49	0.0	
11	157.0	0.5	0.5	
11.2	159.0	0.5	0.5	
12	161.0	0.5	0.5	
12.2	163.0	0.5	0.5	
13	165.0	0.5	0.5	
13.2	167.0	0.5	0.5	
14	169.0	0.5	0.5	
14.2	171.0	0.5	0.5	
15	173.0	0.5	0.5	
15.2	175.0	0.5	0.5	
16	177.0	0.5	0.5	
16.2	179.0	0.5	0.5	
17	181.0	0.5	0.5	
17.2	183.0	0.5	0.5	
18	185.0	0.5	0.5	
18.2	187.0	0.5	0.5	
19	189.0	0.5	0.5	
19.2	191.0	0.5	0.5	
20	193.0	0.5	0.5	
20.2	195.0	0.5	0.5	
21	197.0	0.5	0.5	
21.2	199.0	0.5	0.5	
22	201.0	0.5	0.5	
22.2	203.0	0.5	0.5	
23	205.0	0.5	0.5	
23.2	207.0	0.5	0.5	
24	209.0	0.5	0.5	
>24	209.51	0.0	3.99	
Marker Name	TPOX
<6	224.48	7.48	0.0	
6	224.99	0.5	0.5	
6.2	226.99	0.5	0.5	
7	228.99	0.5	0.5	
7.2	230.99	0.5	0.5	
8	232.99	0.5	0.5	
8.2	234.99	0.5	0.5	
9	236.99	0.5	0.5	
9.2	238.99	0.5	0.5	
10	240.99	0.5	0.5	
10.2	242.99	0.5	0.5	
11	244.99	0.5	0.5	
11.2	246.99	0.5	0.5	
12	248.99	0.5	0.5	
12.2	250.99	0.5	0.5	
13	252.99	0.5	0.5	
>13	253.5	0.0	1.49	
Marker Name	D18S51
<7	264.49	3.99	0.0	
7	265.0	0.5	0.5	
7.2	267.0	0.5	0.5	
8	269.0	0.5	0.5	
8.2	271.0	0.5	0.5	
9	273.0	0.5	0.5	
9.2	275.0	0.5	0.5	
10	277.0	0.5	0.5	
10.2	279.0	0.5	0.5	
11	281.0	0.5	0.5	
11.2	283.0	0.5	0.5	
12	285.0	0.5	0.5	
12.2	287.0	0.5	0.5	
13	289.0	0.5	0.5	
13.2	291.0	0.5	0.5	
14	293.0	0.5	0.5	
14.2	295.0	0.5	0.5	
15	297.0	0.5	0.5	
15.2	299.0	0.5	0.5	
16	301.0	0.5	0.5	
16.2	303.0	0.5	0.5	
17	305.0	0.5	0.5	
17.2	307.0	0.5	0.5	
18	309.0	0.5	0.5	
18.2	311.0	0.5	0.5	
19	313.0	0.5	0.5	
19.2	315.0	0.5	0.5	
20	317.0	0.5	0.5	
20.2	319.0	0.5	0.5	
21	321.0	0.5	0.5	
21.2	323.0	0.5	0.5	
22	325.0	0.5	0.5	
22.2	327.0	0.5	0.5	
23	329.0	0.5	0.5	
23.2	331.0	0.5	0.5	
24	333.0	0.5	0.5	
24.2	335.0	0.5	0.5	
25	337.0	0.5	0.5	
25.2	339.0	0.5	0.5	
26	341.0	0.5	0.5	
26.2	343.0	0.5	0.5	
27	345.0	0.5	0.5	
>27	345.51	0.0	7.49	
Marker Name	AMEL
X	107.0	0.5	0.5	
Y	113.0	0.5	0.5	
Marker Name	D5S818
<7	134.49	6.49	0.0	
7	135.0	0.5	0.5	
7.2	137.0	0.5	0.5	
8	139.0	0.5	0.5	
8.2	141.0	0.5	0.5	
9	143.0	0.5	0.5	
9.2	145.0	0.5	0.5	
10	147.0	0.5	0.5	
10.2	149.0	0.5	0.5	
11	151.0	0.5	0.5	
11.2	153.0	0.5	0.5	
12	155.0	0.5	0.5	
12.2	157.0	0.5	0.5	
13	159.0	0.5	0.5	
13.2	161.0	0.5	0.5	
14	163.0	0.5	0.5	
14.2	165.0	0.5	0.5	
15	167.0	0.5	0.5	
15.2	169.0	0.5	0.5	
16	171.0	0.5	0.5	
>16	171.51	0.0	8.49	
Marker Name	FGA
<17	214.49	10.24	0.0	
17	215.0	0.5	0.5	
17.2	217.0	0.5	0.5	
18	219.0	0.5	0.5	
18.2	221.0	0.5	0.5	
19	223.0	0.5	0.5	
19.2	225.0	0.5	0.5	
20	227.0	0.5	0.5	
20.2	229.0	0.5	0.5	
21	231.0	0.5	0.5	
21.2	233.0	0.5	0.5	
22	235.0	0.5	0.5	
22.2	237.0	0.5	0.5	
23	239.0	0.5	0.5	
23.2	241.0	0.5	0.5	
24	243.0	0.5	0.5	
24.2	245.0	0.5	0.5	
25	247.0	0.5	0.5	
25.2	249.0	0.5	0.5	
26	251.0	0.5	0.5	
26.2	253.0	0.5	0.5	
27	255.0	0.5	0.5	
27.2	257.0	0.5	0.5	
28	259.0	0.5	0.5	
28.2	261.0	0.5	0.5	
29	263.0	0.5	0.5	
29.2	265.0	0.5	0.5	
30	267.0	0.5	0.5	
30.2	269.0	0.5	0.5	
31	271.0	0.5	0.5	
31.2	273.0	0.5	0.5	
32	275.0	0.5	0.5	
32.2	277.0	0.5	0.5	
33.2	281.0	0.5	0.5	
42.2	317.0	0.5	0.5	
43.2	321.0	0.5	0.5	
44.2	325.0	0.5	0.5	
45.2	329.0	0.5	0.5	
46.2	333.0	0.5	0.5	
47.2	337.0	0.5	0.5	
48.2	341.0	0.5	0.5	
49.2	345.0	0.5	0.5	
50.2	349.0	0.5	0.5	
51.2	353.0	0.5	0.5	
>51.2	353.51	0.0	6.49	
Panel Name	GlobalFiler_Panel_v1
Marker Name	D3S1358
8	92.5	0.5	0.5	virtual
9	96.5	0.5	0.5	
10	100.5	0.5	0.5	
11	104.5	0.5	0.5	
12	108.5	0.5	0.5	
13	112.5	0.5	0.5	
14	116.5	0.5	0.5	
15	120.5	0.5	0.5	
15.2	122.5	0.5	0.5	virtual
16	124.5	0.5	0.5	
16.2	126.5	0.5	0.5	virtual
17	128.5	0.5	0.5	
17.1	129.5	0.4	0.45	virtual
17.2	130.5	0.45	0.5	virtual
18	132.5	0.5	0.5	
18.2	134.5	0.5	0.5	virtual
19	136.5	0.5	0.5	
20	140.5	0.5	0.5	
20.1	141.5	0.4	0.5	virtual
21	144.5	0.5	0.5	virtual
Marker Name	vWA
10	153.0	0.5	0.5	virtual
11	157.0	0.5	0.5	
12	161.0	0.5	0.5	
13	165.0	0.5	0.5	
14	169.0	0.5	0.5	
15	173.0	0.5	0.5	
15.2	175.0	0.5	0.5	virtual
16	177.0	0.5	0.5	
17	181.0	0.5	0.5	
18	185.0	0.5	0.5	
18.2	187.0	0.5	0.5	virtual
19	189.0	0.5	0.5	
20	193.0	0.5	0.5	
21	197.0	0.5	0.5	
22	201.0	0.5	0.5	
23	205.0	0.5	0.5	
24	209.0	0.5	0.5	
25	213.0	0.5	0.5	virtual
Marker Name	D16S539
4	223.5	0.5	0.5	virtual
5	227.5	0.5	0.5	
6	231.5	0.5	0.5	virtual
7	235.5	0.5	0.5	virtual
8	239.5	0.5	0.5	
8.3	242.5	0.5	0.4	virtual
9	243.5	0.5	0.5	
9.3	246.5	0.5	0.4	virtual
10	247.5	0.5	0.5	
11	251.5	0.5	0.5	
11.3	254.5	0.5	0.4	virtual
12	255.5	0.5	0.5	
12.1	256.5	0.4	0.45	virtual
12.2	257.5	0.45	0.5	virtual
13	259.5	0.5	0.5	
13.3	262.5	0.5	0.4	virtual
14	263.5	0.5	0.5	
15	267.5	0.5	0.5	
16	271.5	0.5	0.5	virtual
Marker Name	CSF1PO
5	279.0	0.5	0.5	virtual
6	283.0	0.5	0.5	
7	287.0	0.5	0.5	
7.3	290.0	0.5	0.4	virtual
8	291.0	0.5	0.5	
8.1	292.0	0.4	0.5	virtual
9	295.0	0.5	0.5	
9.1	296.0	0.4	0.5	virtual
10	299.0	0.5	0.5	
10.1	300.0	0.4	0.45	virtual
10.2	301.0	0.45	0.45	virtual
10.3	302.0	0.45	0.4	virtual
11	303.0	0.5	0.5	
11.1	304.0	0.4	0.5	virtual
11.3	306.0	0.5	0.4	virtual
12	307.0	0.5	0.5	
12.1	308.0	0.4	0.5	virtual
12.3	310.0	0.5	0.4	virtual
13	311.0	0.5	0.5	
14	315.0	0.5	0.5	
15	319.0	0.5	0.5	
